Area,value
675,0.35
1650,1.58
3450,3.3
2200,2.2
1500,1.9
1800,1.56
650,0.33
3700,4.15
2450,3.9
2200,2.25
1950,1.76
2200,2.4
1700,1.4
1600,1.6
3500,3.25
1350,1.3825
2550,2.57
2000,2.25
1700,2.2
1450,1.2
1650,1.65
1200,1.25
2200,2.2
1100,1.08
910,1.1
2100,2.3
2200,1.6
1700,1.5
1750,1.55
